'Blueberries' Buckshot | NSWC SEAL//176209284
P250 | Cartel (Factory New)//23853267
P250 | Cartel (Field-Tested)//23853270
P250 | Cartel (Minimal Wear)//23853233
P250 | Cartel (Well-Worn)//23872621
P250 | Cassette (Factory New)//176185923
P250 | Contamination (Field-Tested)//18527774
P250 | Contamination (Minimal Wear)//18529293
P250 | Crimson Kimono (Battle-Scarred)//49419455
P250 | Crimson Kimono (Factory New)//49419467
P250 | Crimson Kimono (Field-Tested)//49419431
P250 | Crimson Kimono (Minimal Wear)//49419448
P250 | Cyber Shell (Factory New)//176241027
P250 | Dark Filigree (Factory New)//176096549
P250 | Dark Filigree (Field-Tested)//176096623
P250 | Dark Filigree (Minimal Wear)//176096668
P250 | Digital Architect (Factory New)//176263214
P250 | Digital Architect (Minimal Wear)//176263153
P250 | Drought (Minimal Wear)//176262662
P250 | Exchanger (Factory New)//176012374
P250 | Facets (Field-Tested)//1544607
P250 | Facets (Minimal Wear)//1544650
P250 | Forest Night (Factory New)//176209401
P250 | Franklin (Factory New)//8989647
P250 | Franklin (Field-Tested)//8989621
P250 | Franklin (Minimal Wear)//8988936
P250 | Franklin (Well-Worn)//8993317
P250 | Gunsmoke (Battle-Scarred)//1321908
P250 | Gunsmoke (Factory New)//1321682
P250 | Gunsmoke (Field-Tested)//1321569
P250 | Hive (Factory New)//1915861
P250 | Hive (Field-Tested)//1917301
P250 | Hive (Minimal Wear)//1915858
P250 | Inferno (Factory New)//176091837
P250 | Inferno (Minimal Wear)//176091791
P250 | Iron Clad (Factory New)//156113501
P250 | Iron Clad (Field-Tested)//156113449
P250 | Iron Clad (Minimal Wear)//156113433
P250 | Mehndi (Battle-Scarred)//3445808
P250 | Mehndi (Factory New)//3453716
P250 | Mehndi (Field-Tested)//3442181
P250 | Mehndi (Minimal Wear)//3445797
P250 | Mehndi (Well-Worn)//3442250
P250 | Metallic DDPAT (Factory New)//2383848
P250 | Mint Kimono (Battle-Scarred)//49419387
P250 | Mint Kimono (Factory New)//49430980
P250 | Mint Kimono (Field-Tested)//49419361
P250 | Mint Kimono (Minimal Wear)//49419385
P250 | Mint Kimono (Well-Worn)//49431003
P250 | Modern Hunter (Factory New)//1356037
P250 | Modern Hunter (Field-Tested)//1321480
P250 | Muertos (Battle-Scarred)//29213027
P250 | Muertos (Factory New)//29207456
P250 | Muertos (Field-Tested)//29205264
P250 | Muertos (Minimal Wear)//29205269
P250 | Muertos (Well-Worn)//29207462
P250 | Nevermore (Factory New)//176024780
P250 | Nevermore (Minimal Wear)//176024750
P250 | Nuclear Threat (Field-Tested)//1321821
P250 | Nuclear Threat (Minimal Wear)//1321670
P250 | Nuclear Threat (Well-Worn)//1321840
P250 | Red Rock (Battle-Scarred)//175896332
P250 | Red Rock (Field-Tested)//175896316
P250 | Red Rock (Minimal Wear)//175896390
P250 | Red Rock (Well-Worn)//175896343
P250 | Ripple (Factory New)//175880286
P250 | Ripple (Minimal Wear)//175880285
P250 | Sand Dune (Factory New)//2386668
P250 | See Ya Later (Battle-Scarred)//175917382
P250 | See Ya Later (Factory New)//175917331
P250 | See Ya Later (Field-Tested)//175917279
P250 | See Ya Later (Minimal Wear)//175917344
P250 | See Ya Later (Well-Worn)//175917434
P250 | Splash (Factory New)//1321822
P250 | Splash (Minimal Wear)//1321412
P250 | Steel Disruption (Factory New)//3442200
P250 | Steel Disruption (Field-Tested)//3443465
P250 | Steel Disruption (Minimal Wear)//3441226
P250 | Supernova (Factory New)//14962937
P250 | Supernova (Field-Tested)//14962943
P250 | Supernova (Minimal Wear)//14962938
P250 | Supernova (Well-Worn)//14963013
P250 | Undertow (Factory New)//6821558
P250 | Undertow (Field-Tested)//6822199
P250 | Undertow (Minimal Wear)//6822181
P250 | Valence (Factory New)//40092032
P250 | Valence (Minimal Wear)//40092035
P250 | Valence (Well-Worn)//40094820
P250 | Vino Primo (Factory New)//176012470
P250 | Vino Primo (Field-Tested)//176012522
P250 | Vino Primo (Minimal Wear)//176012494
P250 | Vino Primo (Well-Worn)//176012561
P250 | Visions (Battle-Scarred)//176321236
P250 | Visions (Factory New)//176321277
P250 | Visions (Field-Tested)//176321171
P250 | Visions (Minimal Wear)//176321219
P250 | Visions (Well-Worn)//176321212
P250 | Whiteout (Field-Tested)//49419475
P250 | Whiteout (Minimal Wear)//49419369
P250 | Whiteout (Well-Worn)//49431026
P250 | Wingshot (Battle-Scarred)//67061002
P250 | Wingshot (Factory New)//67067167
P250 | Wingshot (Field-Tested)//67060988
P250 | Wingshot (Minimal Wear)//67061024
P250 | Wingshot (Well-Worn)//67061027
P250 | X-Ray (Factory New)//176089337
P90 | Ancient Earth (Battle-Scarred)//176209594
P90 | Asiimov (Battle-Scarred)//14962982
P90 | Asiimov (Factory New)//14966466
P90 | Asiimov (Field-Tested)//14962959
P90 | Asiimov (Minimal Wear)//14962979
P90 | Asiimov (Well-Worn)//14963002
P90 | Baroque Red (Field-Tested)//176096706
P90 | Baroque Red (Minimal Wear)//176097575
P90 | Blind Spot (Factory New)//3440925
P90 | Blind Spot (Field-Tested)//3440937
P90 | Blind Spot (Minimal Wear)//3440914
P90 | Chopper (Factory New)//156113452
P90 | Chopper (Minimal Wear)//156113431
P90 | Cold Blooded (Factory New)//1917629
P90 | Death by Kitty (Field-Tested)//1321631
P90 | Death by Kitty (Minimal Wear)//1321589
P90 | Death Grip (Battle-Scarred)//175896398
P90 | Death Grip (Factory New)//175896396
P90 | Death Grip (Field-Tested)//175896353
P90 | Death Grip (Minimal Wear)//175896361
P90 | Death Grip (Well-Worn)//175896359
P90 | Desert Warfare (Factory New)//8988928
P90 | Desert Warfare (Field-Tested)//8988566
P90 | Desert Warfare (Minimal Wear)//8987896
P90 | Elite Build (Factory New)//49359105
P90 | Elite Build (Minimal Wear)//49359056
P90 | Emerald Dragon (Battle-Scarred)//1547810
P90 | Emerald Dragon (Field-Tested)//1546558
P90 | Emerald Dragon (Minimal Wear)//1546473
P90 | Fallout Warning (Field-Tested)//1321445
P90 | Glacier Mesh (Field-Tested)//1321724
P90 | Glacier Mesh (Minimal Wear)//1321728
P90 | Grim (Field-Tested)//165027653
P90 | Leather (Battle-Scarred)//14953195
P90 | Leather (Factory New)//14959397
P90 | Leather (Field-Tested)//14953198
P90 | Leather (Minimal Wear)//14953151
P90 | Leather (Well-Worn)//14953193
P90 | Module (Factory New)//14216312
P90 | Module (Field-Tested)//14216316
P90 | Module (Minimal Wear)//14212931
P90 | Neoqueen (Factory New)//176358865
P90 | Nostalgia (Battle-Scarred)//176091895
P90 | Nostalgia (Factory New)//176091854
P90 | Nostalgia (Field-Tested)//176091853
P90 | Nostalgia (Minimal Wear)//176091889
P90 | Nostalgia (Well-Worn)//176091892
P90 | Run and Hide (Field-Tested)//176209531
P90 | ScaraB Rush (Battle-Scarred)//176369920
P90 | ScaraB Rush (Factory New)//176369966
P90 | ScaraB Rush (Field-Tested)//176369971
P90 | ScaraB Rush (Minimal Wear)//176369918
P90 | ScaraB Rush (Well-Worn)//176369964
P90 | Schematic (Factory New)//176263059
P90 | Schematic (Field-Tested)//176263084
P90 | Schematic (Minimal Wear)//176263167
P90 | Scorched (Factory New)//2387634
P90 | Scorched (Field-Tested)//2383376
P90 | Scorched (Minimal Wear)//2384079
P90 | Shallow Grave (Battle-Scarred)//175854297
P90 | Shallow Grave (Factory New)//175854303
P90 | Shallow Grave (Field-Tested)//175854289
P90 | Shallow Grave (Minimal Wear)//175854346
P90 | Shallow Grave (Well-Worn)//175854445
P90 | Shapewood (Battle-Scarred)//84444498
P90 | Shapewood (Factory New)//84444554
P90 | Shapewood (Field-Tested)//84454641
P90 | Shapewood (Minimal Wear)//84444539
P90 | Shapewood (Well-Worn)//84444556
P90 | Storm (Battle-Scarred)//14953166
P90 | Storm (Factory New)//14953209
P90 | Storm (Field-Tested)//14946488
P90 | Storm (Minimal Wear)//14953152
P90 | Storm (Well-Worn)//14953124
P90 | Sunset Lily (Battle-Scarred)//176097327
P90 | Sunset Lily (Factory New)//176096994
P90 | Sunset Lily (Field-Tested)//176096846
P90 | Sunset Lily (Minimal Wear)//176096510
P90 | Sunset Lily (Well-Worn)//176097491
P90 | Teardown (Factory New)//2386388
P90 | Teardown (Minimal Wear)//2383798
P90 | Tiger Pit (Factory New)//176209566
P90 | Tiger Pit (Field-Tested)//176209384
P90 | Tiger Pit (Minimal Wear)//176209434
P90 | Trigon (Field-Tested)//7178683
P90 | Trigon (Minimal Wear)//7178895
P90 | Trigon (Well-Worn)//7178672
P90 | Vent Rush (Factory New)//176321265
P90 | Vent Rush (Minimal Wear)//176321194
P90 | Verdant Growth (Factory New)//176262901
P90 | Verdant Growth (Field-Tested)//176262933
P90 | Verdant Growth (Minimal Wear)//176262825
P90 | Verdant Growth (Well-Worn)//176262748
P90 | Virus (Field-Tested)//15490355
Paris 2023 Mirage Souvenir Package//176373945
Paris 2023 Viewer Pass + 3 Souvenir Tokens//176373443
Paris 2023 Viewer Pass//176373444
Patch | Abandon Hope//176263002
Patch | Alyx//176116899
Patch | Anchors Aweigh//176263033
Patch | Aquatic Offensive//176263186
Patch | Astralis | Stockholm 2021//176270045
Patch | Bayonet Frog//176263166
Patch | BIG (Gold) | Stockholm 2021//176270065
Patch | BIG | Stockholm 2021//176270073
Patch | Copenhagen Flames (Gold) | Stockholm 2021//176270058
Patch | Copenhagen Flames | Stockholm 2021//176270068
Patch | Cruising Ray//176262972
Patch | Dead Men//176262955
Patch | Death From Below//176262989
Patch | Dragon//176112410
Patch | El Pirata//176262855
Patch | Elder God//176263154
Patch | ENCE (Gold) | Stockholm 2021//176270029
Patch | FaZe Clan (Gold) | Stockholm 2021//176269977
Patch | FaZe Clan | Stockholm 2021//176270017
Patch | FURIA (Gold) | Stockholm 2021//176270002
Patch | FURIA | Stockholm 2021//176270001
Patch | G2 Esports (Gold) | Stockholm 2021//176270057
Patch | G2 Esports | Stockholm 2021//176269936
Patch | Gambit Gaming | Stockholm 2021//176270011
Patch | Giant Squid//176262931
Patch | GODSENT | Stockholm 2021//176270015
Patch | Health//176116893
Patch | Heroic (Gold) | Stockholm 2021//176270076
Patch | Heroic | Stockholm 2021//176270006
Patch | Howl//176112417
Patch | Lambda//176116879
Patch | Mad Sushi//176262985
Patch | Meal Time//176262904
Patch | Metal Gold Nova//176210373
Patch | Metal Legendary Eagle Master ★//176210372
Patch | Metal Master Guardian//176210374
Patch | Metal Silver Demon//176210378
Patch | Metal Silver//176209555
Patch | Metal Supreme Master First Class//176209373
Patch | Metal Supreme Master//176210377
Patch | MOUZ (Gold) | Stockholm 2021//176270071
Patch | MOUZ | Stockholm 2021//176270021
Patch | Movistar Riders (Gold) | Stockholm 2021//176270062
Patch | Natus Vincere (Gold) | Stockholm 2021//176270047
Patch | Natus Vincere | Stockholm 2021//176270024
Patch | Ninjas in Pyjamas (Gold) | Stockholm 2021//176270052
Patch | Ninjas in Pyjamas | Stockholm 2021//176270027
Patch | paiN Gaming (Gold) | Stockholm 2021//176270079
Patch | Rage//176112414
Patch | Sharks Esports (Gold) | Stockholm 2021//176270013
Patch | Sunset Wave//176263075
Patch | Team Liquid (Gold) | Stockholm 2021//176270043
Patch | Team Liquid | Stockholm 2021//176269991
Patch | Team Spirit | Stockholm 2021//176270080
Patch | The Boss//176112404
Patch | Tyloo (Gold) | Stockholm 2021//176270077
Patch | Tyloo | Stockholm 2021//176270028
Patch | Virtus.Pro (Gold) | Stockholm 2021//176270066
Patch | Virtus.Pro | Stockholm 2021//176270019
Patch | Vitality (Gold) | Stockholm 2021//176270041
Patch | Vitality | Stockholm 2021//176270042
Patch | Welcome to the Clutch//176112399
Phoenix Pin//170165292
PP-Bizon | Antique (Battle-Scarred)//8989546
PP-Bizon | Antique (Factory New)//8988642
PP-Bizon | Antique (Field-Tested)//8987893
PP-Bizon | Antique (Minimal Wear)//8988646
PP-Bizon | Bamboo Print (Battle-Scarred)//49419356
PP-Bizon | Bamboo Print (Factory New)//49419463
PP-Bizon | Bamboo Print (Field-Tested)//49419351
PP-Bizon | Bamboo Print (Minimal Wear)//49419375
PP-Bizon | Bamboo Print (Well-Worn)//49419413
PP-Bizon | Blue Streak (Battle-Scarred)//15492594
PP-Bizon | Blue Streak (Factory New)//15497954
PP-Bizon | Blue Streak (Field-Tested)//15492575
PP-Bizon | Blue Streak (Minimal Wear)//15490354
PP-Bizon | Brass (Factory New)//2386669
PP-Bizon | Brass (Minimal Wear)//2383852
PP-Bizon | Breaker Box (Factory New)//176263135
PP-Bizon | Breaker Box (Field-Tested)//176262932
PP-Bizon | Breaker Box (Minimal Wear)//176263116
PP-Bizon | Carbon Fiber (Factory New)//1321424
PP-Bizon | Chemical Green (Battle-Scarred)//18531007
PP-Bizon | Chemical Green (Factory New)//18532767
PP-Bizon | Chemical Green (Field-Tested)//18529298
PP-Bizon | Cobalt Halftone (Factory New)//3442244
PP-Bizon | Cobalt Halftone (Minimal Wear)//3441229
PP-Bizon | Cobalt Halftone (Well-Worn)//3440942
PP-Bizon | Embargo (Battle-Scarred)//176096566
PP-Bizon | Embargo (Factory New)//176096395
PP-Bizon | Embargo (Field-Tested)//176096398
PP-Bizon | Embargo (Minimal Wear)//176096575
PP-Bizon | Embargo (Well-Worn)//176096470
PP-Bizon | Fuel Rod (Factory New)//84454622
PP-Bizon | Fuel Rod (Minimal Wear)//84444550
PP-Bizon | High Roller (Battle-Scarred)//175917322
PP-Bizon | High Roller (Factory New)//175917299
PP-Bizon | High Roller (Field-Tested)//175917301
PP-Bizon | High Roller (Minimal Wear)//175917263
PP-Bizon | High Roller (Well-Worn)//175917281
PP-Bizon | Judgement of Anubis (Battle-Scarred)//149898783
PP-Bizon | Judgement of Anubis (Factory New)//149872473
PP-Bizon | Judgement of Anubis (Field-Tested)//149869081
PP-Bizon | Judgement of Anubis (Minimal Wear)//149882135
PP-Bizon | Judgement of Anubis (Well-Worn)//149913833
PP-Bizon | Jungle Slipstream (Factory New)//175880290
PP-Bizon | Lumen (Factory New)//176262696
PP-Bizon | Modern Hunter (Factory New)//1398529
PP-Bizon | Osiris (Factory New)//14962918
PP-Bizon | Osiris (Minimal Wear)//14962964
PP-Bizon | Photic Zone (Factory New)//139654803
PP-Bizon | Seabird (Battle-Scarred)//176096911
PP-Bizon | Seabird (Factory New)//176096568
PP-Bizon | Seabird (Field-Tested)//176096454
PP-Bizon | Seabird (Minimal Wear)//176096585
PP-Bizon | Seabird (Well-Worn)//176097089
PP-Bizon | Space Cat (Factory New)//176288524
PP-Bizon | Water Sigil (Factory New)//3442139
PP-Bizon | Water Sigil (Field-Tested)//3440107
PP-Bizon | Water Sigil (Minimal Wear)//3442110
Primeiro Tenente | Brazilian 1st Battalion//176262937
Prisma Case Key//176042494
Prof. Shahmat | Elite Crew//176096520
R8 Revolver | Amber Fade (Factory New)//84444532
R8 Revolver | Banana Cannon (Factory New)//176358781
R8 Revolver | Banana Cannon (Minimal Wear)//176358836
R8 Revolver | Blaze (Factory New)//176262657
R8 Revolver | Canal Spray (Factory New)//176096746
R8 Revolver | Canal Spray (Field-Tested)//176096704
R8 Revolver | Canal Spray (Minimal Wear)//176096464
R8 Revolver | Canal Spray (Well-Worn)//176096690
R8 Revolver | Crazy 8 (Factory New)//176321247
R8 Revolver | Crazy 8 (Minimal Wear)//176321182
R8 Revolver | Crimson Web (Factory New)//84454690
R8 Revolver | Crimson Web (Field-Tested)//84444474
R8 Revolver | Fade (Factory New)//84454651
R8 Revolver | Fade (Field-Tested)//84454657
R8 Revolver | Fade (Minimal Wear)//84454666
R8 Revolver | Fade (Well-Worn)//84483718
R8 Revolver | Grip (Factory New)//175966806
R8 Revolver | Llama Cannon (Battle-Scarred)//175917312
R8 Revolver | Llama Cannon (Field-Tested)//175917328
R8 Revolver | Llama Cannon (Minimal Wear)//175917311
R8 Revolver | Llama Cannon (Well-Worn)//175917286
R8 Revolver | Memento (Factory New)//176096476
R8 Revolver | Memento (Field-Tested)//176096404
R8 Revolver | Memento (Minimal Wear)//176096504
R8 Revolver | Memento (Well-Worn)//176096769
R8 Revolver | Night (Factory New)//176209774
R8 Revolver | Phoenix Marker (Battle-Scarred)//176209592
R8 Revolver | Phoenix Marker (Field-Tested)//176209281
R8 Revolver | Phoenix Marker (Minimal Wear)//176209366
R8 Revolver | Phoenix Marker (Well-Worn)//176209651
R8 Revolver | Reboot (Factory New)//156113521
R8 Revolver | Reboot (Field-Tested)//156113467
R8 Revolver | Reboot (Minimal Wear)//156113420
R8 Revolver | Skull Crusher (Battle-Scarred)//176042524
R8 Revolver | Skull Crusher (Field-Tested)//176042561
R8 Revolver | Skull Crusher (Well-Worn)//176042555
Revolver Case Key//84444469
Revolver Case//84444464
Rezan The Ready | Sabre//176096392
Rezan the Redshirt | Sabre//176209249
Rio 2022 Dust II Souvenir Package//176343375
Rio 2022 Inferno Souvenir Package//176343373
Rio 2022 Vertigo Souvenir Package//176343377
Safecracker Voltzmann | The Professionals//176209197
Sawed-Off | Amber Fade (Factory New)//2385709
Sawed-Off | Apocalypto (Factory New)//176118385
Sawed-Off | Bamboo Shadow (Battle-Scarred)//49419422
Sawed-Off | Bamboo Shadow (Factory New)//49419363
Sawed-Off | Bamboo Shadow (Field-Tested)//49419373
Sawed-Off | Bamboo Shadow (Minimal Wear)//49419423
Sawed-Off | Devourer (Battle-Scarred)//175999972
Sawed-Off | Devourer (Factory New)//176000007
Sawed-Off | Devourer (Field-Tested)//175999932
Sawed-Off | Devourer (Minimal Wear)//175999969
Sawed-Off | Devourer (Well-Worn)//175999967
Sawed-Off | First Class (Factory New)//14953213
Sawed-Off | Highwayman (Minimal Wear)//23853227
Sawed-Off | Irradiated Alert (Field-Tested)//1321372
Sawed-Off | Jungle Thicket (Battle-Scarred)//176097374
Sawed-Off | Jungle Thicket (Factory New)//176096666
Sawed-Off | Jungle Thicket (Field-Tested)//176096593
Sawed-Off | Jungle Thicket (Minimal Wear)//176096971
Sawed-Off | Jungle Thicket (Well-Worn)//176097315
Sawed-Off | Kiss♥Love (Battle-Scarred)//176321205
Sawed-Off | Kiss♥Love (Factory New)//176321302
Sawed-Off | Kiss♥Love (Field-Tested)//176321281
Sawed-Off | Kiss♥Love (Minimal Wear)//176321242
Sawed-Off | Kiss♥Love (Well-Worn)//176321225
Sawed-Off | Limelight (Factory New)//156113482
Sawed-Off | Limelight (Field-Tested)//156113477
Sawed-Off | Orange DDPAT (Battle-Scarred)//1321590
Sawed-Off | Orange DDPAT (Field-Tested)//1321517
Sawed-Off | Orange DDPAT (Minimal Wear)//1321574
Sawed-Off | Origami (Factory New)//40092010
Sawed-Off | Rust Coat (Battle-Scarred)//14953238
Sawed-Off | Rust Coat (Factory New)//14953211
Sawed-Off | Rust Coat (Field-Tested)//14946480
Sawed-Off | Rust Coat (Minimal Wear)//14953180
Sawed-Off | Serenity (Factory New)//29205270
Sawed-Off | Serenity (Field-Tested)//29205242
Sawed-Off | Serenity (Minimal Wear)//29205254
Sawed-Off | Serenity (Well-Worn)//29207435
Sawed-Off | The Kraken (Factory New)//3448438
Sawed-Off | The Kraken (Field-Tested)//3443563
Sawed-Off | The Kraken (Minimal Wear)//3444639
Sawed-Off | The Kraken (Well-Worn)//3628840
Sawed-Off | Wasteland Princess (Battle-Scarred)//175854231
Sawed-Off | Wasteland Princess (Factory New)//175854338
Sawed-Off | Wasteland Princess (Field-Tested)//175854260
Sawed-Off | Wasteland Princess (Minimal Wear)//175854305
Sawed-Off | Wasteland Princess (Well-Worn)//175854375
SCAR-20 | Army Sheen (Factory New)//49419382
SCAR-20 | Army Sheen (Field-Tested)//49419440
SCAR-20 | Army Sheen (Minimal Wear)//49419424
SCAR-20 | Bloodsport (Factory New)//156113462
SCAR-20 | Bloodsport (Field-Tested)//156113440
SCAR-20 | Bloodsport (Minimal Wear)//156113481
SCAR-20 | Bloodsport (Well-Worn)//156117116
SCAR-20 | Blueprint (Factory New)//175880274
SCAR-20 | Brass (Minimal Wear)//176097447
SCAR-20 | Cardiac (Battle-Scarred)//23853240
SCAR-20 | Cardiac (Factory New)//23853286
SCAR-20 | Cardiac (Field-Tested)//23853246
SCAR-20 | Cardiac (Minimal Wear)//23853259
SCAR-20 | Cardiac (Well-Worn)//23853288
SCAR-20 | Crimson Web (Battle-Scarred)//1917390
SCAR-20 | Crimson Web (Factory New)//1919038
SCAR-20 | Crimson Web (Field-Tested)//1916934
SCAR-20 | Crimson Web (Minimal Wear)//1917302
SCAR-20 | Crimson Web (Well-Worn)//1917306
SCAR-20 | Cyrex (Factory New)//8988690
SCAR-20 | Cyrex (Field-Tested)//8988681
SCAR-20 | Cyrex (Minimal Wear)//8989567
SCAR-20 | Emerald (Factory New)//1545150
SCAR-20 | Enforcer (Factory New)//176118379
SCAR-20 | Magna Carta (Battle-Scarred)//176209497
SCAR-20 | Magna Carta (Factory New)//176209251
SCAR-20 | Magna Carta (Field-Tested)//176209271
SCAR-20 | Magna Carta (Minimal Wear)//176209365
SCAR-20 | Magna Carta (Well-Worn)//176209556
SCAR-20 | Palm (Field-Tested)//1321328
SCAR-20 | Powercore (Factory New)//165027655
